Reference, Quantity, Value, Footprint, Datasheet, MFN, MPN, Package, PurchasingLink, Digi-key Part Number, Link, Purchasing Link
C102 ,1,"C_2.2uF","Capacitors_SMD:C_0603","http://www.yageo.com/documents/recent/UPY-GPHC_X5R_4V-to-50V_25.pdf","DK","311-1451-1-ND","","https://www.digikey.com/product-detail/en/yageo/CC0603KRX5R6BB225/311-1451-1-ND/2833757","","",""
C2 ,1,"C_100pF","footprints:C_0805_OEM","https://content.kemet.com/datasheets/KEM_C1003_C0G_SMD.pdf","Digi-Key","399-1122-1-ND","Value","https://www.digikey.com/product-detail/en/kemet/C0805C101J5GACTU/399-1122-1-ND/411397","","",""
C4 C3 ,2,"C_30pF","footprints:C_0805_OEM","https://media.digikey.com/pdf/Data%20Sheets/Samsung%20PDFs/CL_Series_MLCC_ds.pdf","Digi-Key","1276-1130-1-ND","Value","https://www.digikey.com/product-detail/en/samsung-electro-mechanics-america-inc/CL21C300JBANNNC/1276-1130-1-ND/3889216","","",""
C9 C1 C101 C103 ,4,"C_0.1uF","footprints:C_0805_OEM","http://datasheets.avx.com/X7RDielectric.pdf","Digi-Key","478-3352-1-ND","Value","https://www.digikey.com/products/en?keywords=478-3352-1-ND","","",""
COUT101 ,1,"C_22uF","footprints:C_1206_OEM","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","DK","445-11693-1-ND","","https://www.digikey.com/product-detail/en/tdk-corporation/C3216JB1C226M160AB/445-11693-1-ND/3953359","","",""
COUT102 ,1,"C_33uF","footprints:Fuse_1812","https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf","C4532X7R1C336M250KC","445-3924-1-ND","","https://www.digikey.com/product-detail/en/tdk-corporation/C4532X7R1C336M250KC/445-3924-1-ND/1923431","","",""
COUT103 ,1,"C_47uF","footprints:C_0805_OEM","http://www.samsungsem.com/kr/support/product-search/mlcc/__icsFiles/afieldfile/2018/06/22/CL21A476MQYNNNG.pdf","DK","1276-6467-1-ND","","https://www.digikey.com/product-detail/en/samsung-electro-mechanics/CL21A476MQYNNNG/1276-6467-1-ND/5958095","","",""
D101 ,1,"D_Zener_18V","footprints:DO-214AA","http://www.mccsemi.com/up_pdf/SMBJ5338B-SMBJ5388B(SMB).pdf","DK","SMBJ5355B-TPMSCT-ND","","https://www.digikey.com/products/en?keywords=SMBJ5355B-TPMSCT-ND","","",""
D7 D8 D103 D102 D1 D2 D3 D4 D5 D6 D9 D10 D11 D12 D13 ,15,"LED_0805","footprints:LED_0805_OEM","http://www.osram-os.com/Graphics/XPic9/00078860_0.pdf","DK","475-1410-1-ND","","https://www.digikey.com/products/en?keywords=475-1410-1-ND","","",""
F101 ,1,"F_500mA_16V","footprints:Fuse_1210","https://belfuse.com/resources/CircuitProtection/datasheets/0ZCH%20Nov2016.pdf","DK","507-1786-1-ND","","https://www.digikey.com/product-detail/en/bel-fuse-inc/0ZCH0050FF2G/507-1786-1-ND/4156209","","",""
IC1 ,1,"ATMEGA16M1","footprints:TQFP-32_7x7mm_Pitch0.8mm","http://www.atmel.com/Images/Atmel-8209-8-bit%20AVR%20ATmega16M1-32M1-64M1_Datasheet.pdf","Digi-Key","ATMEGA16M1-AU-ND","Value","https://www.digikey.com/product-detail/en/atmel/ATMEGA16M1-AU/ATMEGA16M1-AU-ND/2271208","","",""
J2 ,1,"MM_F_RA_20","footprints:micromatch_female_ra_20","http://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=338070&DocType=Customer+Drawing&DocLang=English&DocFormat=pdf&PartCntxt=2-338070-0","TE","2-338070-0","","http://www.te.com/usa-en/product-2-338070-0.html","","",""
J3 ,1,"CONN_02X03","footprints:Pin_Header_Straight_2x03","http://portal.fciconnect.com/Comergent//fci/drawing/67996.pdf","Digi-Key","609-3234-ND","Value","https://www.digikey.com/product-detail/en/amphenol-fci/67997-206HLF/609-3234-ND/1878491","","",""
L101 ,1,"L_100uH","footprints:L_100uH","https://product.tdk.com/info/en/catalog/datasheets/inductor_commercial_decoupling_nlfv32-ef_en.pdf","Digikey","445-15759-1-ND","","","","https://www.digikey.com/product-detail/en/tdk-corporation/NLFV32T-101K-EF/445-15759-1-ND/4328055",""
Q3 Q4 ,2,"SSM3K333R","footprints:SOT-23F","https://drive.google.com/drive/folders/0B-V-iZf33Y4GNzhDQTJZanJRbVk","DK","SSM3K333RLFCT-ND","","https://www.digikey.com/product-detail/en/toshiba-semiconductor-and-storage/SSM3K333RLF/SSM3K333RLFCT-ND/3522391","","",""
R1 ,1,"R_100","footprints:R_0805_OEM","https://www.seielect.com/Catalog/SEI-rncp.pdf","Digi-Key","RNCP0805FTD100RCT-ND","Value","https://www.digikey.com/products/en?keywords=RNCP0805FTD100RCT-ND","","",""
R102 ,1,"R_25K","footprints:R_0805_OEM","https://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=1773200-1&DocType=DS&DocLang=English","A124124CT-ND","","","https://www.digikey.com/product-detail/en/te-connectivity-passive-product/CPF-A-0805B25KE/A124124CT-ND/5970044","CPF-A-0805B25KE","",""
R104 ,1,"R_0_2512","footprints:R_2512_OEM","http://www.te.com/commerce/DocumentDelivery/DDEController?Action=srchrtrv&DocNm=9-1773463-7&DocType=DS&DocLang=English","DK","A121322CT-ND","","https://www.digikey.com/products/en?keywords=A121322CT-ND","","",""
R105 R14 R13 R12 R11 R10 R9 R8 R7 R6 R5 R4 ,12,"R_200","footprints:R_0805_OEM","https://www.seielect.com/Catalog/SEI-RMCF_RMCP.pdf","DK","RMCF0805JT200RCT-ND","","https://www.digikey.com/products/en?keywords=RMCF0805JT200RCT-ND","","",""
R2 ,1,"R_120_DNP","footprints:R_0805_OEM","https://www.mouser.com/datasheet/2/315/AOA0000C304-1149620.pdf","DK","667-ERJ-6ENF1200V","","https://www.mouser.com/ProductDetail/Panasonic-Industrial-Devices/ERJ-6ENF1200V?qs=sGAEpiMZZMvdGkrng054t8AJgcdMkx7x%252bFQnctTMUmU%3d","","",""
R21 R26 R101 ,3,"R_1K","footprints:R_0805_OEM","https://www.seielect.com/Catalog/SEI-rncp.pdf","DK","RNCP0805FTD1K00CT-ND","","https://www.digikey.com/products/en?keywords=RNCP0805FTD1K00CT-ND","","",""
R22 R29 R103 ,3,"R_100K","footprints:R_0805_OEM","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf","DK","P100KCCT-ND","","https://www.digikey.com/product-detail/en/panasonic-electronic-components/ERJ-6ENF1003V/P100KCCT-ND/119551","","",""
R23 R31 ,2,"R_10K","footprints:R_0805_OEM","http://www.bourns.com/data/global/pdfs/CRS.pdf","DK","CRS0805-FX-1002ELFCT-ND","","https://www.digikey.com/products/en?keywords=CRS0805-FX-1002ELFCT-ND","","",""
R3 ,1,"R_10k","footprints:R_0805_OEM","http://www.bourns.com/data/global/pdfs/CRS.pdf","Digi-Key","CRS0805-FX-1002ELFCT-ND","Value","https://www.digikey.com/products/en?keywords=CRS0805-FX-1002ELFCT-ND","","",""
U101 ,1,"TPS560430YF","footprints:SOT-23-6_OEM","http://www.ti.com/lit/ds/symlink/tps560430.pdf","TPS560430YFDBVR-ND","TPS560430YFDBVR","","","","","https://www.digikey.com/product-detail/en/texas-instruments/TPS560430XDBVR/296-50420-6-ND/9685813"
U3 ,1,"CAN_Transceiver","footprints:SOIC-8_3.9x4.9mm_Pitch1.27mm_OEM","http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en561044","Digi-Key","MCP2561-E/SN-ND","Value","https://www.digikey.com/products/en?keywords=mcp2561-e%2Fsn","","",""
Y1 ,1,"Crystal_SMD","footprints:Crystal_SMD_FA238","https://support.epson.biz/td/api/doc_check.php?dl=brief_FA-238V_en.pdf","Digi-Key","SER3686CT-ND","Value","https://www.digikey.com/products/en?keywords=SER3686CT-ND","","",""
